0,0.0,60.0 0.0,0.0,-60.0 -0.0,60.0,0.0
0,3.7674311717588025,59.88160370569629 0.0,-3.7674311717588025,-59.88160370569629 0.0,59.88160370569629,-3.7674311717588025
0,7.5199940138582555,59.526882078868674 0.0,-7.5199940138582555,-59.526882078868674 0.0,59.526882078868674,-7.5199940138582555
0,11.242878875143477,58.93723504372132 0.0,-11.242878875143477,-58.93723504372132 0.0,58.93723504372132,-11.242878875143477
0,14.921393229891288,58.114989667717865 0.0,-14.921393229891288,-58.114989667717865 0.0,58.114989667717865,-14.921393229891288
0,18.541019662496844,57.06339097770921 0.0,-18.541019662496844,-57.06339097770921 0.0,57.06339097770921,-18.541019662496844
0,22.087473161080677,55.78658915329508 0.0,-22.087473161080677,-55.78658915329508 0.0,55.78658915329508,-22.087473161080677
0,25.546757493904362,54.289623147961166 0.0,-25.546757493904362,-54.289623147961166 0.0,54.289623147961166,-25.546757493904362
0,28.90522044610292,52.57840080263181 0.0,-28.90522044610292,-52.57840080263181 0.0,52.57840080263181,-28.90522044610292
0,32.1496076987398,50.65967553012091 0.0,-32.1496076987398,-50.65967553012091 0.0,50.65967553012091,-32.1496076987398
0,35.26711513754839,48.54101966249685 0.0,-35.26711513754839,-48.54101966249685 0.0,48.54101966249685,-35.26711513754839
0,38.24543938492138,46.230794566547345 0.0,-38.24543938492138,-46.230794566547345 0.0,46.230794566547345,-38.24543938492138
0,41.072826355721325,43.738117645284696 0.0,-41.072826355721325,-43.738117645284696 0.0,43.738117645284696,-41.072826355721325
0,43.738117645284696,41.07282635572132 0.0,-43.738117645284696,-41.07282635572132 0.0,41.07282635572132,-43.738117645284696
0,46.23079456654735,38.245439384921376 0.0,-46.23079456654735,-38.245439384921376 0.0,38.245439384921376,-46.23079456654735
0,48.54101966249685,35.26711513754838 0.0,-48.54101966249685,-35.26711513754838 0.0,35.26711513754838,-48.54101966249685
0,50.65967553012091,32.14960769873979 0.0,-50.65967553012091,-32.14960769873979 0.0,32.14960769873979,-50.65967553012091
0,52.57840080263182,28.90522044610291 0.0,-52.57840080263182,-28.90522044610291 0.0,28.90522044610291,-52.57840080263182
0,54.28962314796117,25.54675749390436 0.0,-54.28962314796117,-25.54675749390436 0.0,25.54675749390436,-54.28962314796117
0,55.78658915329509,22.087473161080673 0.0,-55.78658915329509,-22.087473161080673 0.0,22.087473161080673,-55.78658915329509
0,57.06339097770921,18.541019662496847 0.0,-57.06339097770921,-18.541019662496847 0.0,18.541019662496847,-57.06339097770921
0,58.114989667717865,14.921393229891285 0.0,-58.114989667717865,-14.921393229891285 0.0,14.921393229891285,-58.114989667717865
0,58.93723504372132,11.242878875143472 0.0,-58.93723504372132,-11.242878875143472 0.0,11.242878875143472,-58.93723504372132
0,59.526882078868674,7.5199940138582555 0.0,-59.526882078868674,-7.5199940138582555 0.0,7.5199940138582555,-59.526882078868674
0,59.88160370569629,3.7674311717587985 0.0,-59.88160370569629,-3.7674311717587985 0.0,3.7674311717587985,-59.88160370569629
0,60.0,-9.64873589805982e-15 0.0,-60.0,9.64873589805982e-15 0.0,-9.64873589805982e-15,-60.0
0,59.88160370569629,-3.7674311717588043 0.0,-59.88160370569629,3.7674311717588043 0.0,-3.7674311717588043,-59.88160370569629
0,59.52688207886867,-7.519994013858263 0.0,-59.52688207886867,7.519994013858263 0.0,-7.519994013858263,-59.52688207886867
0,58.937235043721316,-11.24287887514349 0.0,-58.937235043721316,11.24287887514349 0.0,-11.24287887514349,-58.937235043721316
0,58.114989667717865,-14.92139322989129 0.0,-58.114989667717865,14.92139322989129 0.0,-14.92139322989129,-58.114989667717865
0,57.06339097770921,-18.541019662496854 0.0,-57.06339097770921,18.541019662496854 0.0,-18.541019662496854,-57.06339097770921
0,55.78658915329509,-22.087473161080677 0.0,-55.78658915329509,22.087473161080677 0.0,-22.087473161080677,-55.78658915329509
0,54.289623147961166,-25.546757493904362 0.0,-54.289623147961166,25.546757493904362 0.0,-25.546757493904362,-54.289623147961166
0,52.578400802631805,-28.905220446102927 0.0,-52.578400802631805,28.905220446102927 0.0,-28.905220446102927,-52.578400802631805
0,50.6596755301209,-32.149607698739814 0.0,-50.6596755301209,32.149607698739814 0.0,-32.149607698739814,-50.6596755301209
0,48.54101966249685,-35.26711513754838 0.0,-48.54101966249685,35.26711513754838 0.0,-35.26711513754838,-48.54101966249685
0,46.23079456654735,-38.24543938492138 0.0,-46.23079456654735,38.24543938492138 0.0,-38.24543938492138,-46.23079456654735
0,43.73811764528469,-41.072826355721325 0.0,-43.73811764528469,41.072826355721325 0.0,-41.072826355721325,-43.73811764528469
0,41.07282635572131,-43.7381176452847 0.0,-41.07282635572131,43.7381176452847 0.0,-43.7381176452847,-41.07282635572131
0,38.24543938492137,-46.23079456654736 0.0,-38.24543938492137,46.23079456654736 0.0,-46.23079456654736,-38.24543938492137
0,35.267115137548394,-48.54101966249684 0.0,-35.267115137548394,48.54101966249684 0.0,-48.54101966249684,-35.267115137548394
0,32.1496076987398,-50.65967553012091 0.0,-32.1496076987398,50.65967553012091 0.0,-50.65967553012091,-32.1496076987398
0,28.905220446102913,-52.57840080263181 0.0,-28.905220446102913,52.57840080263181 0.0,-52.57840080263181,-28.905220446102913
0,25.546757493904348,-54.28962314796117 0.0,-25.546757493904348,54.28962314796117 0.0,-54.28962314796117,-25.546757493904348
0,22.087473161080666,-55.78658915329509 0.0,-22.087473161080666,55.78658915329509 0.0,-55.78658915329509,-22.087473161080666
0,18.541019662496826,-57.06339097770922 0.0,-18.541019662496826,57.06339097770922 0.0,-57.06339097770922,-18.541019662496826
